"TIME","GEO","UNIT","COICOP","Value","Flag and Footnotes"
"2005M07","Europäische Union (EU6-1958, EU9-1973, EU10-1981, EU12-1986, EU15-1995, EU25-2004, EU27-2007, EU28-2013, EU27-2020)","Jährliche Veränderungsrate","Gesamt-HVPI","2,1",""
"2005M08","Europäische Union (EU6-1958, EU9-1973, EU10-1981, EU12-1986, EU15-1995, EU25-2004, EU27-2007, EU28-2013, EU27-2020)","Jährliche Veränderungsrate","Gesamt-HVPI","2,2",""
"2005M09","Europäische Union (EU6-1958, EU9-1973, EU10-1981, EU12-1986, EU15-1995, EU25-2004, EU27-2007, EU28-2013, EU27-2020)","Jährliche Veränderungsrate","Gesamt-HVPI","2,5",""
"2005M10","Europäische Union (EU6-1958, EU9-1973, EU10-1981, EU12-1986, EU15-1995, EU25-2004, EU27-2007, EU28-2013, EU27-2020)","Jährliche Veränderungsrate","Gesamt-HVPI","2,4",""
"2005M11","Europäische Union (EU6-1958, EU9-1973, EU10-1981, EU12-1986, EU15-1995, EU25-2004, EU27-2007, EU28-2013, EU27-2020)","Jährliche Veränderungsrate","Gesamt-HVPI","2,2",""
"2005M12","Europäische Union (EU6-1958, EU9-1973, EU10-1981, EU12-1986, EU15-1995, EU25-2004, EU27-2007, EU28-2013, EU27-2020)","Jährliche Veränderungsrate","Gesamt-HVPI","2,2",""
"2006M01","Europäische Union (EU6-1958, EU9-1973, EU10-1981, EU12-1986, EU15-1995, EU25-2004, EU27-2007, EU28-2013, EU27-2020)","Jährliche Veränderungsrate","Gesamt-HVPI","2,3",""
"2006M02","Europäische Union (EU6-1958, EU9-1973, EU10-1981, EU12-1986, EU15-1995, EU25-2004, EU27-2007, EU28-2013, EU27-2020)","Jährliche Veränderungsrate","Gesamt-HVPI","2,2",""
"2006M03","Europäische Union (EU6-1958, EU9-1973, EU10-1981, EU12-1986, EU15-1995, EU25-2004, EU27-2007, EU28-2013, EU27-2020)","Jährliche Veränderungsrate","Gesamt-HVPI","2,1",""
"2006M04","Europäische Union (EU6-1958, EU9-1973, EU10-1981, EU12-1986, EU15-1995, EU25-2004, EU27-2007, EU28-2013, EU27-2020)","Jährliche Veränderungsrate","Gesamt-HVPI","2,3",""
"2006M05","Europäische Union (EU6-1958, EU9-1973, EU10-1981, EU12-1986, EU15-1995, EU25-2004, EU27-2007, EU28-2013, EU27-2020)","Jährliche Veränderungsrate","Gesamt-HVPI","2,4",""
"2006M06","Europäische Union (EU6-1958, EU9-1973, EU10-1981, EU12-1986, EU15-1995, EU25-2004, EU27-2007, EU28-2013, EU27-2020)","Jährliche Veränderungsrate","Gesamt-HVPI","2,4",""
"2006M07","Europäische Union (EU6-1958, EU9-1973, EU10-1981, EU12-1986, EU15-1995, EU25-2004, EU27-2007, EU28-2013, EU27-2020)","Jährliche Veränderungsrate","Gesamt-HVPI","2,4",""
"2006M08","Europäische Union (EU6-1958, EU9-1973, EU10-1981, EU12-1986, EU15-1995, EU25-2004, EU27-2007, EU28-2013, EU27-2020)","Jährliche Veränderungsrate","Gesamt-HVPI","2,4",""
"2006M09","Europäische Union (EU6-1958, EU9-1973, EU10-1981, EU12-1986, EU15-1995, EU25-2004, EU27-2007, EU28-2013, EU27-2020)","Jährliche Veränderungsrate","Gesamt-HVPI","1,9",""
"2006M10","Europäische Union (EU6-1958, EU9-1973, EU10-1981, EU12-1986, EU15-1995, EU25-2004, EU27-2007, EU28-2013, EU27-2020)","Jährliche Veränderungsrate","Gesamt-HVPI","1,8",""
"2006M11","Europäische Union (EU6-1958, EU9-1973, EU10-1981, EU12-1986, EU15-1995, EU25-2004, EU27-2007, EU28-2013, EU27-2020)","Jährliche Veränderungsrate","Gesamt-HVPI","2,0",""
"2006M12","Europäische Union (EU6-1958, EU9-1973, EU10-1981, EU12-1986, EU15-1995, EU25-2004, EU27-2007, EU28-2013, EU27-2020)","Jährliche Veränderungsrate","Gesamt-HVPI","2,1",""
"2007M01","Europäische Union (EU6-1958, EU9-1973, EU10-1981, EU12-1986, EU15-1995, EU25-2004, EU27-2007, EU28-2013, EU27-2020)","Jährliche Veränderungsrate","Gesamt-HVPI","2,1",""
"2007M02","Europäische Union (EU6-1958, EU9-1973, EU10-1981, EU12-1986, EU15-1995, EU25-2004, EU27-2007, EU28-2013, EU27-2020)","Jährliche Veränderungsrate","Gesamt-HVPI","2,1",""
"2007M03","Europäische Union (EU6-1958, EU9-1973, EU10-1981, EU12-1986, EU15-1995, EU25-2004, EU27-2007, EU28-2013, EU27-2020)","Jährliche Veränderungsrate","Gesamt-HVPI","2,3",""
"2007M04","Europäische Union (EU6-1958, EU9-1973, EU10-1981, EU12-1986, EU15-1995, EU25-2004, EU27-2007, EU28-2013, EU27-2020)","Jährliche Veränderungsrate","Gesamt-HVPI","2,2",""
"2007M05","Europäische Union (EU6-1958, EU9-1973, EU10-1981, EU12-1986, EU15-1995, EU25-2004, EU27-2007, EU28-2013, EU27-2020)","Jährliche Veränderungsrate","Gesamt-HVPI","2,1",""
"2007M06","Europäische Union (EU6-1958, EU9-1973, EU10-1981, EU12-1986, EU15-1995, EU25-2004, EU27-2007, EU28-2013, EU27-2020)","Jährliche Veränderungsrate","Gesamt-HVPI","2,1",""
"2007M07","Europäische Union (EU6-1958, EU9-1973, EU10-1981, EU12-1986, EU15-1995, EU25-2004, EU27-2007, EU28-2013, EU27-2020)","Jährliche Veränderungsrate","Gesamt-HVPI","2,0",""
"2007M08","Europäische Union (EU6-1958, EU9-1973, EU10-1981, EU12-1986, EU15-1995, EU25-2004, EU27-2007, EU28-2013, EU27-2020)","Jährliche Veränderungsrate","Gesamt-HVPI","1,9",""
"2007M09","Europäische Union (EU6-1958, EU9-1973, EU10-1981, EU12-1986, EU15-1995, EU25-2004, EU27-2007, EU28-2013, EU27-2020)","Jährliche Veränderungsrate","Gesamt-HVPI","2,2",""
"2007M10","Europäische Union (EU6-1958, EU9-1973, EU10-1981, EU12-1986, EU15-1995, EU25-2004, EU27-2007, EU28-2013, EU27-2020)","Jährliche Veränderungsrate","Gesamt-HVPI","2,7",""
"2007M11","Europäische Union (EU6-1958, EU9-1973, EU10-1981, EU12-1986, EU15-1995, EU25-2004, EU27-2007, EU28-2013, EU27-2020)","Jährliche Veränderungsrate","Gesamt-HVPI","3,1",""
"2007M12","Europäische Union (EU6-1958, EU9-1973, EU10-1981, EU12-1986, EU15-1995, EU25-2004, EU27-2007, EU28-2013, EU27-2020)","Jährliche Veränderungsrate","Gesamt-HVPI","3,2",""
"2008M01","Europäische Union (EU6-1958, EU9-1973, EU10-1981, EU12-1986, EU15-1995, EU25-2004, EU27-2007, EU28-2013, EU27-2020)","Jährliche Veränderungsrate","Gesamt-HVPI","3,4",""
"2008M02","Europäische Union (EU6-1958, EU9-1973, EU10-1981, EU12-1986, EU15-1995, EU25-2004, EU27-2007, EU28-2013, EU27-2020)","Jährliche Veränderungsrate","Gesamt-HVPI","3,5",""
"2008M03","Europäische Union (EU6-1958, EU9-1973, EU10-1981, EU12-1986, EU15-1995, EU25-2004, EU27-2007, EU28-2013, EU27-2020)","Jährliche Veränderungsrate","Gesamt-HVPI","3,7",""
"2008M04","Europäische Union (EU6-1958, EU9-1973, EU10-1981, EU12-1986, EU15-1995, EU25-2004, EU27-2007, EU28-2013, EU27-2020)","Jährliche Veränderungsrate","Gesamt-HVPI","3,6",""
"2008M05","Europäische Union (EU6-1958, EU9-1973, EU10-1981, EU12-1986, EU15-1995, EU25-2004, EU27-2007, EU28-2013, EU27-2020)","Jährliche Veränderungsrate","Gesamt-HVPI","4,0",""
"2008M06","Europäische Union (EU6-1958, EU9-1973, EU10-1981, EU12-1986, EU15-1995, EU25-2004, EU27-2007, EU28-2013, EU27-2020)","Jährliche Veränderungsrate","Gesamt-HVPI","4,3",""
"2008M07","Europäische Union (EU6-1958, EU9-1973, EU10-1981, EU12-1986, EU15-1995, EU25-2004, EU27-2007, EU28-2013, EU27-2020)","Jährliche Veränderungsrate","Gesamt-HVPI","4,4",""
"2008M08","Europäische Union (EU6-1958, EU9-1973, EU10-1981, EU12-1986, EU15-1995, EU25-2004, EU27-2007, EU28-2013, EU27-2020)","Jährliche Veränderungsrate","Gesamt-HVPI","4,3",""
"2008M09","Europäische Union (EU6-1958, EU9-1973, EU10-1981, EU12-1986, EU15-1995, EU25-2004, EU27-2007, EU28-2013, EU27-2020)","Jährliche Veränderungsrate","Gesamt-HVPI","4,2",""
"2008M10","Europäische Union (EU6-1958, EU9-1973, EU10-1981, EU12-1986, EU15-1995, EU25-2004, EU27-2007, EU28-2013, EU27-2020)","Jährliche Veränderungsrate","Gesamt-HVPI","3,7",""
"2008M11","Europäische Union (EU6-1958, EU9-1973, EU10-1981, EU12-1986, EU15-1995, EU25-2004, EU27-2007, EU28-2013, EU27-2020)","Jährliche Veränderungsrate","Gesamt-HVPI","2,8",""
"2008M12","Europäische Union (EU6-1958, EU9-1973, EU10-1981, EU12-1986, EU15-1995, EU25-2004, EU27-2007, EU28-2013, EU27-2020)","Jährliche Veränderungsrate","Gesamt-HVPI","2,2",""
"2009M01","Europäische Union (EU6-1958, EU9-1973, EU10-1981, EU12-1986, EU15-1995, EU25-2004, EU27-2007, EU28-2013, EU27-2020)","Jährliche Veränderungsrate","Gesamt-HVPI","1,8",""
"2009M02","Europäische Union (EU6-1958, EU9-1973, EU10-1981, EU12-1986, EU15-1995, EU25-2004, EU27-2007, EU28-2013, EU27-2020)","Jährliche Veränderungsrate","Gesamt-HVPI","1,8",""
"2009M03","Europäische Union (EU6-1958, EU9-1973, EU10-1981, EU12-1986, EU15-1995, EU25-2004, EU27-2007, EU28-2013, EU27-2020)","Jährliche Veränderungsrate","Gesamt-HVPI","1,4",""
"2009M04","Europäische Union (EU6-1958, EU9-1973, EU10-1981, EU12-1986, EU15-1995, EU25-2004, EU27-2007, EU28-2013, EU27-2020)","Jährliche Veränderungsrate","Gesamt-HVPI","1,3",""
"2009M05","Europäische Union (EU6-1958, EU9-1973, EU10-1981, EU12-1986, EU15-1995, EU25-2004, EU27-2007, EU28-2013, EU27-2020)","Jährliche Veränderungsrate","Gesamt-HVPI","0,8",""
"2009M06","Europäische Union (EU6-1958, EU9-1973, EU10-1981, EU12-1986, EU15-1995, EU25-2004, EU27-2007, EU28-2013, EU27-2020)","Jährliche Veränderungsrate","Gesamt-HVPI","0,6",""
"2009M07","Europäische Union (EU6-1958, EU9-1973, EU10-1981, EU12-1986, EU15-1995, EU25-2004, EU27-2007, EU28-2013, EU27-2020)","Jährliche Veränderungsrate","Gesamt-HVPI","0,2",""
"2009M08","Europäische Union (EU6-1958, EU9-1973, EU10-1981, EU12-1986, EU15-1995, EU25-2004, EU27-2007, EU28-2013, EU27-2020)","Jährliche Veränderungsrate","Gesamt-HVPI","0,6",""
"2009M09","Europäische Union (EU6-1958, EU9-1973, EU10-1981, EU12-1986, EU15-1995, EU25-2004, EU27-2007, EU28-2013, EU27-2020)","Jährliche Veränderungsrate","Gesamt-HVPI","0,3",""
"2009M10","Europäische Union (EU6-1958, EU9-1973, EU10-1981, EU12-1986, EU15-1995, EU25-2004, EU27-2007, EU28-2013, EU27-2020)","Jährliche Veränderungsrate","Gesamt-HVPI","0,5",""
"2009M11","Europäische Union (EU6-1958, EU9-1973, EU10-1981, EU12-1986, EU15-1995, EU25-2004, EU27-2007, EU28-2013, EU27-2020)","Jährliche Veränderungsrate","Gesamt-HVPI","1,0",""
"2009M12","Europäische Union (EU6-1958, EU9-1973, EU10-1981, EU12-1986, EU15-1995, EU25-2004, EU27-2007, EU28-2013, EU27-2020)","Jährliche Veränderungsrate","Gesamt-HVPI","1,5",""
"2010M01","Europäische Union (EU6-1958, EU9-1973, EU10-1981, EU12-1986, EU15-1995, EU25-2004, EU27-2007, EU28-2013, EU27-2020)","Jährliche Veränderungsrate","Gesamt-HVPI","1,7",""
"2010M02","Europäische Union (EU6-1958, EU9-1973, EU10-1981, EU12-1986, EU15-1995, EU25-2004, EU27-2007, EU28-2013, EU27-2020)","Jährliche Veränderungsrate","Gesamt-HVPI","1,5",""
"2010M03","Europäische Union (EU6-1958, EU9-1973, EU10-1981, EU12-1986, EU15-1995, EU25-2004, EU27-2007, EU28-2013, EU27-2020)","Jährliche Veränderungsrate","Gesamt-HVPI","2,0",""
"2010M04","Europäische Union (EU6-1958, EU9-1973, EU10-1981, EU12-1986, EU15-1995, EU25-2004, EU27-2007, EU28-2013, EU27-2020)","Jährliche Veränderungsrate","Gesamt-HVPI","2,1",""
"2010M05","Europäische Union (EU6-1958, EU9-1973, EU10-1981, EU12-1986, EU15-1995, EU25-2004, EU27-2007, EU28-2013, EU27-2020)","Jährliche Veränderungsrate","Gesamt-HVPI","2,1",""
"2010M06","Europäische Union (EU6-1958, EU9-1973, EU10-1981, EU12-1986, EU15-1995, EU25-2004, EU27-2007, EU28-2013, EU27-2020)","Jährliche Veränderungsrate","Gesamt-HVPI","1,9",""
"2010M07","Europäische Union (EU6-1958, EU9-1973, EU10-1981, EU12-1986, EU15-1995, EU25-2004, EU27-2007, EU28-2013, EU27-2020)","Jährliche Veränderungsrate","Gesamt-HVPI","2,1",""
"2010M08","Europäische Union (EU6-1958, EU9-1973, EU10-1981, EU12-1986, EU15-1995, EU25-2004, EU27-2007, EU28-2013, EU27-2020)","Jährliche Veränderungsrate","Gesamt-HVPI","2,0",""
"2010M09","Europäische Union (EU6-1958, EU9-1973, EU10-1981, EU12-1986, EU15-1995, EU25-2004, EU27-2007, EU28-2013, EU27-2020)","Jährliche Veränderungsrate","Gesamt-HVPI","2,2",""
"2010M10","Europäische Union (EU6-1958, EU9-1973, EU10-1981, EU12-1986, EU15-1995, EU25-2004, EU27-2007, EU28-2013, EU27-2020)","Jährliche Veränderungsrate","Gesamt-HVPI","2,4",""
"2010M11","Europäische Union (EU6-1958, EU9-1973, EU10-1981, EU12-1986, EU15-1995, EU25-2004, EU27-2007, EU28-2013, EU27-2020)","Jährliche Veränderungsrate","Gesamt-HVPI","2,3",""
"2010M12","Europäische Union (EU6-1958, EU9-1973, EU10-1981, EU12-1986, EU15-1995, EU25-2004, EU27-2007, EU28-2013, EU27-2020)","Jährliche Veränderungsrate","Gesamt-HVPI","2,7",""
"2011M01","Europäische Union (EU6-1958, EU9-1973, EU10-1981, EU12-1986, EU15-1995, EU25-2004, EU27-2007, EU28-2013, EU27-2020)","Jährliche Veränderungsrate","Gesamt-HVPI","2,7",""
"2011M02","Europäische Union (EU6-1958, EU9-1973, EU10-1981, EU12-1986, EU15-1995, EU25-2004, EU27-2007, EU28-2013, EU27-2020)","Jährliche Veränderungsrate","Gesamt-HVPI","2,9",""
"2011M03","Europäische Union (EU6-1958, EU9-1973, EU10-1981, EU12-1986, EU15-1995, EU25-2004, EU27-2007, EU28-2013, EU27-2020)","Jährliche Veränderungsrate","Gesamt-HVPI","3,1",""
"2011M04","Europäische Union (EU6-1958, EU9-1973, EU10-1981, EU12-1986, EU15-1995, EU25-2004, EU27-2007, EU28-2013, EU27-2020)","Jährliche Veränderungsrate","Gesamt-HVPI","3,3",""
"2011M05","Europäische Union (EU6-1958, EU9-1973, EU10-1981, EU12-1986, EU15-1995, EU25-2004, EU27-2007, EU28-2013, EU27-2020)","Jährliche Veränderungsrate","Gesamt-HVPI","3,2",""
"2011M06","Europäische Union (EU6-1958, EU9-1973, EU10-1981, EU12-1986, EU15-1995, EU25-2004, EU27-2007, EU28-2013, EU27-2020)","Jährliche Veränderungsrate","Gesamt-HVPI","3,1",""
"2011M07","Europäische Union (EU6-1958, EU9-1973, EU10-1981, EU12-1986, EU15-1995, EU25-2004, EU27-2007, EU28-2013, EU27-2020)","Jährliche Veränderungsrate","Gesamt-HVPI","2,9",""
"2011M08","Europäische Union (EU6-1958, EU9-1973, EU10-1981, EU12-1986, EU15-1995, EU25-2004, EU27-2007, EU28-2013, EU27-2020)","Jährliche Veränderungsrate","Gesamt-HVPI","3,0",""
"2011M09","Europäische Union (EU6-1958, EU9-1973, EU10-1981, EU12-1986, EU15-1995, EU25-2004, EU27-2007, EU28-2013, EU27-2020)","Jährliche Veränderungsrate","Gesamt-HVPI","3,3",""
"2011M10","Europäische Union (EU6-1958, EU9-1973, EU10-1981, EU12-1986, EU15-1995, EU25-2004, EU27-2007, EU28-2013, EU27-2020)","Jährliche Veränderungsrate","Gesamt-HVPI","3,3",""
"2011M11","Europäische Union (EU6-1958, EU9-1973, EU10-1981, EU12-1986, EU15-1995, EU25-2004, EU27-2007, EU28-2013, EU27-2020)","Jährliche Veränderungsrate","Gesamt-HVPI","3,3",""
"2011M12","Europäische Union (EU6-1958, EU9-1973, EU10-1981, EU12-1986, EU15-1995, EU25-2004, EU27-2007, EU28-2013, EU27-2020)","Jährliche Veränderungsrate","Gesamt-HVPI","3,0",""
"2012M01","Europäische Union (EU6-1958, EU9-1973, EU10-1981, EU12-1986, EU15-1995, EU25-2004, EU27-2007, EU28-2013, EU27-2020)","Jährliche Veränderungsrate","Gesamt-HVPI","2,9",""
"2012M02","Europäische Union (EU6-1958, EU9-1973, EU10-1981, EU12-1986, EU15-1995, EU25-2004, EU27-2007, EU28-2013, EU27-2020)","Jährliche Veränderungsrate","Gesamt-HVPI","2,9",""
"2012M03","Europäische Union (EU6-1958, EU9-1973, EU10-1981, EU12-1986, EU15-1995, EU25-2004, EU27-2007, EU28-2013, EU27-2020)","Jährliche Veränderungsrate","Gesamt-HVPI","2,9",""
"2012M04","Europäische Union (EU6-1958, EU9-1973, EU10-1981, EU12-1986, EU15-1995, EU25-2004, EU27-2007, EU28-2013, EU27-2020)","Jährliche Veränderungsrate","Gesamt-HVPI","2,7",""
"2012M05","Europäische Union (EU6-1958, EU9-1973, EU10-1981, EU12-1986, EU15-1995, EU25-2004, EU27-2007, EU28-2013, EU27-2020)","Jährliche Veränderungsrate","Gesamt-HVPI","2,6",""
"2012M06","Europäische Union (EU6-1958, EU9-1973, EU10-1981, EU12-1986, EU15-1995, EU25-2004, EU27-2007, EU28-2013, EU27-2020)","Jährliche Veränderungsrate","Gesamt-HVPI","2,5",""
"2012M07","Europäische Union (EU6-1958, EU9-1973, EU10-1981, EU12-1986, EU15-1995, EU25-2004, EU27-2007, EU28-2013, EU27-2020)","Jährliche Veränderungsrate","Gesamt-HVPI","2,5",""
"2012M08","Europäische Union (EU6-1958, EU9-1973, EU10-1981, EU12-1986, EU15-1995, EU25-2004, EU27-2007, EU28-2013, EU27-2020)","Jährliche Veränderungsrate","Gesamt-HVPI","2,7",""
"2012M09","Europäische Union (EU6-1958, EU9-1973, EU10-1981, EU12-1986, EU15-1995, EU25-2004, EU27-2007, EU28-2013, EU27-2020)","Jährliche Veränderungsrate","Gesamt-HVPI","2,7",""
"2012M10","Europäische Union (EU6-1958, EU9-1973, EU10-1981, EU12-1986, EU15-1995, EU25-2004, EU27-2007, EU28-2013, EU27-2020)","Jährliche Veränderungsrate","Gesamt-HVPI","2,7",""
"2012M11","Europäische Union (EU6-1958, EU9-1973, EU10-1981, EU12-1986, EU15-1995, EU25-2004, EU27-2007, EU28-2013, EU27-2020)","Jährliche Veränderungsrate","Gesamt-HVPI","2,4",""
"2012M12","Europäische Union (EU6-1958, EU9-1973, EU10-1981, EU12-1986, EU15-1995, EU25-2004, EU27-2007, EU28-2013, EU27-2020)","Jährliche Veränderungsrate","Gesamt-HVPI","2,3",""
"2013M01","Europäische Union (EU6-1958, EU9-1973, EU10-1981, EU12-1986, EU15-1995, EU25-2004, EU27-2007, EU28-2013, EU27-2020)","Jährliche Veränderungsrate","Gesamt-HVPI","2,1",""
"2013M02","Europäische Union (EU6-1958, EU9-1973, EU10-1981, EU12-1986, EU15-1995, EU25-2004, EU27-2007, EU28-2013, EU27-2020)","Jährliche Veränderungsrate","Gesamt-HVPI","2,0",""
"2013M03","Europäische Union (EU6-1958, EU9-1973, EU10-1981, EU12-1986, EU15-1995, EU25-2004, EU27-2007, EU28-2013, EU27-2020)","Jährliche Veränderungsrate","Gesamt-HVPI","1,9",""
"2013M04","Europäische Union (EU6-1958, EU9-1973, EU10-1981, EU12-1986, EU15-1995, EU25-2004, EU27-2007, EU28-2013, EU27-2020)","Jährliche Veränderungsrate","Gesamt-HVPI","1,4",""
"2013M05","Europäische Union (EU6-1958, EU9-1973, EU10-1981, EU12-1986, EU15-1995, EU25-2004, EU27-2007, EU28-2013, EU27-2020)","Jährliche Veränderungsrate","Gesamt-HVPI","1,6",""
"2013M06","Europäische Union (EU6-1958, EU9-1973, EU10-1981, EU12-1986, EU15-1995, EU25-2004, EU27-2007, EU28-2013, EU27-2020)","Jährliche Veränderungsrate","Gesamt-HVPI","1,7",""
"2013M07","Europäische Union (EU6-1958, EU9-1973, EU10-1981, EU12-1986, EU15-1995, EU25-2004, EU27-2007, EU28-2013, EU27-2020)","Jährliche Veränderungsrate","Gesamt-HVPI","1,7",""
"2013M08","Europäische Union (EU6-1958, EU9-1973, EU10-1981, EU12-1986, EU15-1995, EU25-2004, EU27-2007, EU28-2013, EU27-2020)","Jährliche Veränderungsrate","Gesamt-HVPI","1,5",""
"2013M09","Europäische Union (EU6-1958, EU9-1973, EU10-1981, EU12-1986, EU15-1995, EU25-2004, EU27-2007, EU28-2013, EU27-2020)","Jährliche Veränderungsrate","Gesamt-HVPI","1,3",""
"2013M10","Europäische Union (EU6-1958, EU9-1973, EU10-1981, EU12-1986, EU15-1995, EU25-2004, EU27-2007, EU28-2013, EU27-2020)","Jährliche Veränderungsrate","Gesamt-HVPI","0,9",""
"2013M11","Europäische Union (EU6-1958, EU9-1973, EU10-1981, EU12-1986, EU15-1995, EU25-2004, EU27-2007, EU28-2013, EU27-2020)","Jährliche Veränderungsrate","Gesamt-HVPI","1,0",""
"2013M12","Europäische Union (EU6-1958, EU9-1973, EU10-1981, EU12-1986, EU15-1995, EU25-2004, EU27-2007, EU28-2013, EU27-2020)","Jährliche Veränderungsrate","Gesamt-HVPI","1,0",""
